,e0e9a0df-7052-4d42-b3fd-10ee23ceae62
A1BG,6
A1CF,5
A2M,160819
A2ML1,6
A3GALT2,3
A4GALT,639
A4GNT,4
AAAS,2321
AACS,1200
AADAC,681
AADACL2,0
AADACL3,0
AADACL4,2
AADAT,638
AAGAB,1283
AAK1,3340
AAMDC,200
AAMP,4486
AANAT,11
AAR2,2069
AARD,346
AARS1,5196
AARS2,1135
AARSD1,140
AASDH,653
AASDHPPT,1277
AASS,2156
AATF,2077
AATK,5564
ABAT,1043
ABCA1,11501
ABCA10,662
ABCA12,9
ABCA13,226
ABCA2,4112
ABCA3,24258
ABCA4,86
ABCA5,1878
ABCA6,1564
ABCA7,3417
ABCA8,3965
ABCA9,1094
ABCB1,270
ABCB10,1238
ABCB11,3
ABCB4,24
ABCB5,17
ABCB6,30
ABCB7,1320
ABCB8,2266
ABCB9,259
ABCC1,4737
ABCC10,2261
ABCC11,5
ABCC12,25
ABCC2,91
ABCC3,4812
ABCC4,1529
ABCC5,4153
ABCC6,2305
ABCC8,33
ABCC9,1344
ABCD1,1456
ABCD2,161
ABCD3,3178
ABCD4,3090
ABCE1,1820
ABCF1,3600
ABCF2,536
ABCF2-H2BE1,0
ABCF3,2802
ABCG1,4456
ABCG2,514
ABCG4,24
ABCG5,10
ABCG8,3
ABHD1,25
ABHD10,1282
ABHD11,1295
ABHD12,4419
ABHD12B,26
ABHD13,1280
ABHD14A,260
ABHD14A-ACY1,1
ABHD14B,3049
ABHD15,895
ABHD16A,86
ABHD16B,0
ABHD17A,3445
ABHD17B,855
ABHD17C,2228
ABHD18,1066
ABHD2,13445
ABHD3,1669
ABHD4,2032
ABHD5,2178
ABHD6,758
ABHD8,774
ABI1,3787
ABI2,3671
ABI3,1241
ABI3BP,6809
ABITRAM,773
ABL1,5047
ABL2,2002
ABLIM1,12176
ABLIM2,253
ABLIM3,1886
ABO,1254
ABR,9707
ABRA,3
ABRACL,1104
ABRAXAS1,313
ABRAXAS2,943
ABT1,1120
ABTB1,5374
ABTB2,280
AC000093.1,6
AC000120.2,0
AC000120.3,0
AC001226.2,12
AC002094.3,0
AC002310.4,0
AC002456.2,0
AC002985.1,0
AC002996.1,0
AC003002.1,0
AC003002.2,4
AC003002.3,4
AC003005.1,0
AC003006.1,0
AC003688.1,0
AC004076.1,3
AC004080.3,0
AC004223.3,0
AC004233.4,0
AC004593.2,0
AC004687.2,16
AC004691.2,0
AC004706.3,46
AC004805.1,2
AC004832.3,0
AC004922.1,1
AC004997.1,0
AC005020.2,0
AC005041.1,13
AC005154.5,0
AC005192.1,0
AC005258.1,0
AC005324.2,3
AC005324.3,0
AC005520.1,1
AC005551.1,0
AC005670.2,0
AC005697.1,0
AC005702.1,0
AC005726.1,1
AC005832.4,0
AC005833.1,3
AC005837.2,0
AC005943.1,0
AC006030.1,9
AC006059.2,0
AC006064.6,0
AC006254.1,179
AC006486.1,0
AC006486.3,0
AC006538.2,0
AC006978.2,1
AC007040.2,5
AC007192.1,0
AC007326.4,0
AC007375.2,0
AC007731.4,0
AC007846.2,0
AC007906.2,218
AC007998.2,0
AC008012.1,0
AC008073.3,0
AC008162.2,0
AC008397.1,1
AC008397.2,73
AC008403.1,0
AC008481.3,0
AC008537.1,0
AC008575.1,0
AC008581.2,2
AC008676.3,0
AC008687.1,0
AC008687.4,4
AC008687.8,0
AC008695.1,0
AC008750.7,1
AC008758.1,0
AC008758.5,0
AC008758.6,1
AC008763.2,0
AC008763.3,0
AC008763.4,0
AC008764.1,0
AC008764.4,0
AC008770.1,0
AC008770.2,2
AC008770.4,0
AC008878.1,0
AC008878.2,0
AC008878.3,0
AC008982.1,0
AC009070.1,0
AC009133.6,0
AC009163.3,0
AC009163.5,0
AC009412.1,0
AC009690.1,36
AC009690.3,0
AC009779.3,42
AC009879.2,0
AC009879.3,34
AC010132.3,0
AC010197.2,1
AC010255.2,10
AC010319.2,0
AC010323.1,3
AC010325.1,3
AC010326.2,0
AC010327.2,0
AC010422.3,1
AC010422.5,0
AC010422.6,0
AC010422.8,145
AC010463.1,0
AC010522.1,0
AC010531.1,0
AC010542.3,4
AC010547.4,4
AC010615.4,0
AC010616.1,0
AC010619.1,0
AC010646.1,0
AC010973.3,0
AC010980.1,7
AC011005.1,11
AC011330.3,0
AC011448.1,26
AC011452.1,0
AC011455.2,1
AC011462.1,0
AC011473.4,0
AC011479.1,0
AC011498.4,49
AC011499.1,0
AC011511.1,1
AC011511.4,0
AC011530.1,0
AC012184.2,0
AC012213.5,0
AC012254.2,0
AC012309.1,1
AC012488.2,0
AC012531.3,0
AC012651.1,21
AC013271.1,0
AC013394.1,37
AC013470.2,18
AC013477.1,1
AC013489.1,0
AC013717.1,0
AC015688.4,0
AC015802.6,96
AC015813.2,0
AC017083.3,0
AC018362.3,0
AC018512.1,0
AC018523.2,0
AC018630.4,0
AC018709.1,0
AC018755.2,0
AC018809.3,0
AC019117.3,0
AC019257.8,0
AC020636.2,0
AC020765.6,1
AC020907.6,0
AC020909.1,0
AC020915.4,1
AC020922.1,0
AC021072.1,2
AC021087.5,25
AC021660.3,0
AC022335.1,0
AC022384.1,0
AC022400.5,0
AC022414.1,0
AC022415.2,13
AC022506.1,0
AC022826.2,0
AC023055.1,0
AC024592.3,0
AC024598.1,0
AC025165.3,0
AC025165.6,1
AC025263.2,0
AC025283.2,1
AC025287.4,3
AC026316.4,1
AC026464.1,0
AC026464.3,0
AC026464.4,0
AC026464.6,0
AC026786.1,0
AC026954.2,0
AC027644.4,0
AC027796.3,4
AC034102.2,0
AC034228.3,0
AC036214.3,0
AC037459.1,0
AC040162.1,124
AC046185.1,0
AC048338.1,0
AC048338.2,0
AC053503.6,0
AC055811.2,10
AC055839.2,333
AC058822.1,0
AC063943.2,0
AC067968.1,0
AC068234.1,0
AC068533.4,0
AC068547.1,0
AC068580.4,67
AC068631.2,0
AC068775.1,0
AC068831.6,49
AC068870.4,0
AC068896.1,29
AC068946.1,21
AC068946.2,3
AC069257.3,0
AC069288.1,0
AC069368.1,1
AC069444.2,0
AC069503.2,2
AC069544.2,606
AC072022.2,56
AC073082.1,0
AC073111.3,342
AC073283.3,0
AC073508.2,0
AC073585.1,0
AC073610.2,0
AC073612.1,0
AC073896.1,0
AC074143.1,0
AC078815.1,0
AC078927.1,0
AC079447.1,32
AC079594.1,0
AC079741.2,0
AC083800.1,0
AC083977.1,0
AC084337.2,0
AC084756.2,0
AC087289.3,0
AC087632.2,1
AC087721.2,0
AC090004.1,108
AC090227.2,0
AC090360.1,33
AC090517.4,1
AC090527.2,0
AC091057.5,0
AC091167.2,0
AC091167.6,2
AC091167.7,1
AC091551.1,0
AC091959.1,0
AC092017.2,0
AC092042.3,5
AC092073.1,0
AC092111.3,0
AC092143.1,0
AC092329.3,0
AC092442.1,0
AC092587.1,2
AC092647.5,0
AC092718.3,19
AC092718.8,5
AC092835.1,8
AC093155.3,0
AC093227.2,0
AC093246.1,0
AC093323.1,708
AC093423.3,0
AC093512.2,38
AC093525.1,0
AC093525.2,0
AC093668.1,0
AC093827.5,9
AC093884.1,0
AC093899.2,0
AC096887.1,29
AC097104.1,0
AC097625.1,1
AC097634.4,0
AC097636.1,0
AC097637.1,0
AC098484.3,1
AC098582.1,0
AC098588.2,0
AC098650.1,4
AC098850.3,51
AC099489.1,124
AC099569.1,0
AC099811.2,0
AC099850.2,0
AC100868.1,0
AC104109.3,0
AC104304.2,0
AC104389.5,20
AC104389.6,0
AC104452.1,1
AC104472.3,3
AC104532.1,0
AC104581.2,0
AC105001.2,0
AC105052.1,0
AC105052.3,0
AC106741.1,0
AC106873.8,0
AC106886.5,0
AC107871.1,166
AC107959.5,0
AC108488.2,5
AC108941.3,2
AC109583.1,4
AC110275.1,0
AC112128.1,61
AC112229.3,0
AC112504.2,0
AC113189.12,0
AC113348.1,0
AC113348.2,1
AC113554.1,6
AC114402.2,0
AC114490.2,0
AC114490.3,134
AC114982.2,0
AC116366.2,0
AC117378.1,0
AC117457.1,0
AC118470.1,0
AC118553.2,24
AC119396.1,61
AC119674.2,10
AC119676.1,0
AC119733.1,0
AC120057.2,0
AC120114.4,0
AC124312.1,0
AC126283.2,0
AC127029.3,0
AC129492.3,0
AC131160.1,0
AC132217.2,0
AC134669.1,0
AC134980.2,0
AC135050.2,0
AC135068.1,0
AC135068.4,0
AC135178.3,0
AC136428.1,7
AC137834.1,0
AC138647.1,0
AC138696.1,0
AC138811.2,0
AC138894.1,2
AC138969.1,22
AC139491.7,45
AC139530.2,0
AC140504.1,0
AC142391.1,0
AC144573.1,0
AC231656.1,0
AC231657.3,0
AC233723.1,9
AC233992.2,0
AC235565.2,0
AC236972.4,2
AC242628.1,0
AC242842.3,0
AC243547.3,0
AC243967.1,0
AC244197.3,117
AC244517.10,0
AC245033.1,0
AC245748.1,0
AC253536.7,1
ACAA1,2951
ACAA2,2655
ACACA,3770
ACACB,2499
ACAD10,1803
ACAD11,27
ACAD8,1880
ACAD9,1727
ACADL,2103
ACADM,2415
ACADS,1734
ACADSB,2657
ACADVL,16715
ACAN,94
ACAP1,2991
ACAP2,3992
ACAP3,3827
ACAT1,1772
ACAT2,472
ACBD3,2833
ACBD4,1231
ACBD5,2102
ACBD6,1308
ACBD7,37
ACCS,2787
ACCSL,0
ACD,1018
ACE,11670
ACE2,103
ACER1,3
ACER2,156
ACER3,2933
ACHE,408
ACIN1,9968
ACKR1,799
ACKR2,76
ACKR3,736
ACKR4,304
ACLY,4503
ACMSD,20
ACO1,2126
ACO2,2990
ACOD1,7
ACOT1,392
ACOT11,258
ACOT12,1
ACOT13,771
ACOT2,1005
ACOT4,276
ACOT6,2
ACOT7,1052
ACOT8,719
ACOT9,2690
ACOX1,3493
ACOX2,618
ACOX3,1349
ACOXL,1182
ACP1,3033
ACP2,3288
ACP3,260
ACP4,11
ACP5,23387
ACP6,1018
ACP7,13
ACR,45
ACRBP,207
ACRV1,2
ACSBG1,25
ACSBG2,15
ACSF2,4271
ACSF3,1958
